,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
48,2.633042514057846,2.2353344147810366,2.3400543256525825,1.6637619220327693,2.2245268905827826,3.8555497336440085,1.3785539725475757,1.4266395769195515,1.9803915731781458,3.3582521076119165,3.281340726774604,2.403567398424268,2.1420802606605873,2.5584061748659024,2.7200091292742843,3.5631823606724398,3.189643682399386,2.081761243735371,1.9793230554577375,2.1489161646746533,2.816414282128536,4.3752797689097775,1.9213894730284293,1.6499570523635194,2.085269165408757,0,0.9043322007738465,1,0.33964052145089263,0.9043322007738465,0.9043322007738465,0.33964052145089263,-1.5571639732519404
49,-1.834652202097172,-2.2880386917716695,-2.5650181925083566,-2.81866147990124,-2.1607746879584173,-3.6174610993009453,-0.49360324898700814,-3.157521993589805,-2.212016419893918,-1.6642432764118862,-3.053403608798906,-3.6959327490660314,-2.238076547443148,-3.226082993200429,-3.6504986394026506,-1.9999687332604024,-1.4756805047915844,-2.4270575463079975,-2.85448475275392,-2.5163660851148233,-3.220682153700923,-2.3857275959034636,-1.17774355472718,-0.9668854386321044,-3.042172815918823,1,0.16183889719723088,0,0.4673964660540648,1.227960947403775,0.4673964660540648,1.227960947403775,3.2842322363409773
50,2.131936693241097,1.2590767277610782,2.4436503479141356,2.9513656849058743,1.1034935870141385,2.613229709732297,1.4639556411531014,1.0876264878557047,2.3621758247421294,3.8782873490194545,3.86254717240068,3.751431336121594,1.6728880079572654,1.1666206415429476,2.3701183489685866,1.0009663847241348,2.563048918064188,3.415575445693761,0.3970877884315569,4.572731018267067,0.7978823108035356,3.887315902855003,3.201683807767874,4.868538522465936,1.9970027675988677,0,0.3308979354043478,0,0.4612240824508904,0.8759440839251228,0.8759440839251228,0.4612240824508904,-4.411116564670072
51,1.2260019557098327,4.239285020191751,3.1336458568586245,3.2811926241354454,0.26274656673671126,1.0926704022250948,3.7299152570773515,1.726609984366679,0.7455153338877845,2.1453422975200658,3.436007156940785,1.7026855594188446,1.0959112675243414,2.7617789065248304,3.6180923751045886,2.992244077501771,3.0494485333277472,1.9521149003364282,1.7349355539778766,0.11653323440175845,2.98200564053517,1.7388036916414362,2.6367507485393302,2.412965418502244,2.56089923585226,0,0.40304013842841674,0,0.3680955949393965,0.8809437371151264,0.8809437371151264,0.3680955949393965,-1.1868547595388024
52,-1.441207553190839,-2.039123664503058,-2.600826879921515,-4.077502877589025,-2.220989788617578,-1.5439834537085788,-1.9178714253353835,-1.899619824856475,-1.532652332257753,-1.8147659781423808,-3.0085486828261603,-2.1116044609747497,-3.5778335683652323,-3.1337787833666892,-3.737222301595083,-2.3802389963245,-0.4575892475223782,-1.227716791313509,-2.016962346203689,-1.6783022416688325,-2.090425013939058,-1.1609283382868192,-1.54247716437252,-1.4890394518448662,-3.6500745831088537,1,0.4692630587201469,1,0.4692630587201469,2.3560131553862944,0.4692630587201469,2.3560131553862944,-0.28682469172724284
53,2.942668231656831,2.2845337883282104,2.930294109694554,2.3993655213783027,3.444100200017618,2.5428441322827786,2.6822536388335747,2.284614297552764,2.1627478680329406,3.7486431706828487,2.795351911227946,2.3738084204717893,1.7088164934249166,4.339504921175042,2.3518411582618324,1.655921176717339,2.532485333712642,2.9009632559221705,3.9192670136804066,3.236261078206182,2.4584145680445593,1.2694081777717658,2.946364043326484,2.8919107180580523,2.7346195631603574,0,0.03746090546806374,0,0.6445073655119942,0.500676789489407,0.500676789489407,0.6445073655119942,0.9563103907588232
54,-2.1573333114414552,-1.896417376432503,-3.532559407201086,-2.4737735979021664,-1.8681267106632078,-2.5569552965866844,-2.3289093094565616,-2.254118971986789,-0.623283221521884,-2.476074463390677,-0.12127103231246839,-3.877320849359646,-2.60735972994671,-2.6102186163702537,-3.3431666688239443,-1.8154467004605643,-1.6944266865103932,-2.8637101799297557,-3.325095082799608,-1.1733703868710117,-2.603189432290422,-1.8674671154340392,-3.276669029796272,-2.282119412328124,-3.774349206899898,1,0.9534107006329889,1,0.9534107006329889,2.106869866436734,0.9534107006329889,2.106869866436734,0.7617822243927584
55,1.724435959479093,3.284063519484993,1.0303376609288564,1.4741670418901258,2.8261058735253752,3.2161528383785916,3.087418274911637,0.7923083785875211,1.093040927210525,1.3527170629634735,2.425248671953878,2.988437001658648,4.189589226163555,2.901648201680038,0.5249064476807899,2.6643403238645273,2.8936922014276845,3.0121971264943657,3.3984128544999272,2.7823867867731753,2.325605035724523,3.2595587707712292,3.8170462628645367,1.6888042180469234,3.4579258800487076,0,0.4428419506395784,1,0.5310321433629317,0.4428419506395784,0.4428419506395784,0.5310321433629317,-0.6321363642193444
56,-3.3472650997004525,-2.938182968518986,0.150422556931741,-2.677994556115069,-3.5295087136860843,-3.4777036613416925,-2.719959866235366,-3.7833851024308296,-2.8432889295172536,-2.370546015639768,-2.567907106785192,-1.7351660542646665,-2.609354089465529,-3.441352205350851,-3.1690842493336273,-2.9674272731157183,-2.064687327901525,-2.43459944027939,-3.0278705278415656,-2.5005591552945994,-1.1546047706371514,-2.8615731286888573,-1.1384552777646042,-1.0430300910166594,-2.8464328233828255,1,0.1709683486928941,0,0.17371904023182827,0.6838677933282417,0.17371904023182827,0.6838677933282417,2.768032292048188
57,3.9711794691717546,2.9517424729378363,2.1756363092049824,3.579671542393016,2.358983699988619,3.5233723971213626,2.6390229021151463,4.409987095265269,2.660263903703651,2.7135407751136578,3.7229767965004568,2.039720179243636,1.1834783335489742,1.8932033425242756,1.901255643661346,3.1231236752370477,1.9070198700782008,3.7691743044475605,2.331005990529688,2.188811622859044,3.5932476754312788,3.059778337817311,5.1975982739010655,2.692433479575963,3.3217628991411505,0,0.6848838924009475,1,0.5460428938498288,0.6848838924009475,0.6848838924009475,0.5460428938498288,-1.8219778476733075
58,2.379630694921617,3.18843059876074,3.590432326006887,3.30398765922933,2.974109622483379,1.2910252172642427,1.6984359017380106,0.25536275578364975,1.579045145757,2.3683802174701913,3.883091259695348,1.284217938745745,2.9898789778110673,3.790637799083139,2.153211847217039,3.0115842021512056,3.580902456548765,1.9107964081354898,1.999682959219276,3.281775093511926,3.610429447209111,1.6878434175715682,2.925344148946965,2.9986339407664286,2.5623134669610823,0,1.041429625411036,1,0.8587303377322419,1.041429625411036,1.041429625411036,0.8587303377322419,2.95218443685954
59,1.6920651522583992,2.4999605064457535,3.1495469489050247,4.371899489061491,3.473298497245857,1.032125078020145,2.990083868784658,2.6636145214477462,2.9468692249857775,3.2923366510492613,0.8296471955641829,1.0188083389558726,1.4906395277186335,3.3911742870006756,2.7651388888877966,4.017688226622905,2.700439036037715,1.0106194511921092,2.621643228651916,0.9549181174557233,3.0338038129682947,3.1605968185627282,1.2188218615894497,1.6412928247499976,3.744722480915647,0,0.744187586571827,1,0.38494325024603365,0.744187586571827,0.744187586571827,0.38494325024603365,-0.052954085663226014
60,-2.8098228647463803,-2.85544362211934,-2.488482936429923,-3.3556935799649206,-3.085932756758063,-2.0802169401659354,-3.5572902861603994,-2.2514026726009786,-2.0868906755160563,-1.8154087414193731,-1.8905941849204306,-3.3665021720240436,-4.368074650823492,-1.006403821439283,-1.788568856731312,-1.9288154386418883,-0.19622128803019478,-1.3111203773688802,-1.8384350317830922,-3.541458363678651,-3.0561882586990325,-2.837029112680484,-2.8627858626855893,0.15796324234139902,-2.617383782935631,1,0.5320451833291505,0,0.589316877274328,0.7189356278432824,0.589316877274328,0.7189356278432824,-1.887039270612708
61,3.1594533047576574,0.940507041136726,1.9361927883489516,0.7633949606099624,2.116086735681685,5.120690202862563,2.1746618925689556,2.176447765760516,1.15772369276584,2.0267810029826303,1.0600027729698407,1.8488705913806465,3.2438904777375335,5.447122086507776,3.007307773230332,2.850417412318343,1.8215578075483092,4.931804885570192,2.4894262468807438,2.205847398410394,1.3691269426009514,2.170544374762556,2.002234088643029,4.250128914429856,2.5160194250810224,0,0.6517837168140996,1,0.6217290889502265,0.6517837168140996,0.6517837168140996,0.6217290889502265,-3.6310461484379877
62,-2.2134926947668,-3.9360276030349763,-1.1791291251041347,-1.3155655002170796,-1.834026634789109,-2.7719050973485624,-3.025264315730247,-1.9157197767735037,-0.4631944509661996,0.010952680806153747,-3.081105235548452,-4.192233602542648,-1.1762992857495667,-3.4584994747786677,-2.3580459893665604,-0.8140743673868456,-1.8173556290425918,-3.401677394417089,-3.3247185421597014,-2.4898850926051033,-1.1777187280843688,-3.9859509740526606,-2.036075322155862,-1.2148995887489475,-2.6131686997759194,1,0.6331467122625809,1,0.6331467122625809,1.034658790753465,0.6331467122625809,1.034658790753465,3.7462324427066234
63,2.6590951959694866,1.661942744871797,1.3146419195402732,1.656719905753114,2.889794966277304,6.2198154786958195,2.490911150334978,3.9299391116085083,2.743433430598834,3.5737606457034587,3.947777740100173,2.5256398265414233,1.364872099930348,2.546791031306568,4.15386491742154,2.785250545909533,2.803830685211362,2.2434525349003662,1.6566490767182072,2.7224355028895766,5.240100526992779,1.7831364360504938,0.8881114891279431,3.9047772246578027,3.317917759823274,0,0.13984379136759775,0,0.31471345884169843,0.29227703473434585,0.29227703473434585,0.31471345884169843,-2.260572647776913
64,-2.0329799420040127,-2.915553542365434,-2.9850669713190885,-3.658937536976765,-2.8612696183266886,-4.793585815184901,-2.480499511505714,-2.366218307175014,-2.8634944583897006,-2.1422284852922617,-1.3772486816884868,-2.600248530961541,-3.0849780509645366,-2.029720953896651,-2.6625699354530075,-3.02715440829962,-4.518518046416645,-2.3653339804407123,-1.2227435117587175,-4.329956481887224,-4.238472340375731,-2.3564678938767964,-1.1074803029463618,-2.309800676787465,-1.1415899711540602,1,0.6014678119085638,1,0.6014678119085638,0.98585585701625,0.6014678119085638,0.98585585701625,3.085462893198131
65,3.3017520226357178,4.171911507657131,-0.43608056420543884,2.331679695673701,3.410703099461593,2.122617280052781,1.050789345237194,4.575784325439582,1.4050860493937023,2.0566207499353144,2.499557753793363,2.2988226223467323,1.8849331613215736,2.648204537467126,2.7188512401203795,4.085537278346543,4.569200039724722,1.0637872109944517,2.9682919536261014,4.579892010685574,2.6346615978941275,1.9077015749116266,2.5188266853778947,3.065737994356704,2.7514753512245256,0,1.7627826030458322,1,0.5372537307906601,1.7627826030458322,1.7627826030458322,0.5372537307906601,-5.098601231318225
66,-1.7514571048731473,-2.369371549484366,-2.313111107364242,-3.403110483964385,-2.10520326105049,-3.471572398363928,-2.2406590212411275,-1.8970933798993426,-2.00741724809557,-3.578218223600045,-2.289706979517144,-1.4934781584985743,-1.300490007439277,-2.2367864740973973,-1.0915872642049689,-1.9048328723663142,-2.7589441895058027,-2.787241066729254,-1.6868770859085314,-2.7019608025192787,-2.08566279050705,-1.7836809570408232,-2.5578705164850146,-2.1408018658476973,-3.5489204514509454,1,0.5699536218117055,1,0.5699536218117055,1.3014089679550578,0.5699536218117055,1.3014089679550578,3.789492403225766
67,-2.70840982664492,-2.4457905248714242,-3.079386231330109,-2.9273466581177576,-1.7659113482339912,-2.0388756499245284,-2.6830257426467576,-3.091623124516423,-3.181667107268212,-2.7529499721147044,-3.3180714646267058,-2.248449944765482,-0.9039031114905625,-2.1936847440531038,-2.2450093946987293,-2.4385722027447785,-3.6895784218784593,-3.8938776767077825,-2.620527720773419,-1.9248578897858293,-3.771984917708057,-2.764244257052813,-2.1593154002823476,-2.830206581753816,-3.5360145875536517,1,0.002801301812084052,0,0.5644075503672408,0.5047676541166423,0.5644075503672408,0.5047676541166423,-0.6962293311909046
68,2.1914688596885914,3.687243213512894,3.501805601375885,3.74442100458967,3.1553840802190187,1.8409777124549729,2.402787998141392,3.7334763629499017,2.3088739395629654,1.498154486362119,3.309524400185632,3.021997638761751,2.615964801167885,4.254672900878202,3.2201245619443912,1.6003424528903287,1.9066310389959322,1.5044828330261502,3.320168765902254,1.38215209094334,1.2624715557898316,4.075758200842545,1.758671458334184,2.8726035771359526,2.099989652613851,0,0.7330650541747602,1,0.1769580847826357,0.7330650541747602,0.7330650541747602,0.1769580847826357,-1.43041895013448
69,-1.7944363238411705,-1.7244730443082155,-3.364726332907809,-2.5666373562474014,-1.9168044611992672,-2.2108377918729496,-2.156168232748154,-5.549821305596314,-2.6430579125691223,-3.049315563869709,-4.995480377869599,-3.280013190761871,-1.473828538521024,-3.0789573561654886,-1.5508248204667283,-2.8921132564183285,-4.372187677609425,-0.8460359820818257,-2.85364882818855,-3.3235853434888742,-2.281125118601576,-4.117601397186677,-3.3235656404014673,-3.5871125033033033,-2.5134580711989303,1,0.5187918102733852,0,0.8216439658545103,1.0175568908872046,0.8216439658545103,1.0175568908872046,1.9509191902077825
70,0.9583175706866425,4.334482330360713,1.3591074378037113,1.353594484661606,4.614296530136173,1.1235547396924723,3.8717595715814763,2.72483195852922,2.6709667762955838,2.613974986080939,2.7075531114512486,4.013460758382644,2.9900075008849325,2.901081422739793,1.809661975946717,2.8881309042371197,1.958064527836993,3.803445427049225,2.2744585812439597,2.3030599162664136,2.5479988749293234,2.39976481456236,2.5995646672578228,4.029795500611911,2.6811092504733525,0,0.6843686080042476,1,0.5633210275058625,0.6843686080042476,0.6843686080042476,0.5633210275058625,-2.0035983897915717
71,2.25842295479551,4.575094667809682,0.9041184089292995,1.9874960748224024,1.113239488908273,3.018499210131209,2.754834923708939,0.3013003379674766,1.8204992682711438,2.334927729069531,0.45902790374750646,1.5144303083005313,3.462430180983508,2.180122681232733,2.192029556875421,3.9191906882433516,3.37989192862106,3.1158792771513464,3.5175597625250816,3.106194544015932,4.020229133308341,2.573716395858189,3.262676799431338,2.205767428804898,2.012498171998641,0,0.6692702421394846,0,0.7009938322689216,1.7482644360999207,1.7482644360999207,0.7009938322689216,-3.12195339988634
72,4.076636260549156,1.4018775832394332,2.475785780639326,3.54555280012303,4.120690826477995,3.0809673236050403,3.508684101513496,3.3511639226871353,1.5969948784235584,2.870254384502621,3.294647867533171,3.830591533550984,1.7319768340227917,4.304262700136021,3.0965783968001714,3.4333844474335504,2.5020207293051566,2.0929528876963652,0.30717412061030247,3.3065979782972508,2.559073206245022,2.404451838360085,3.0451528213073646,3.083304398484902,2.971006994798038,0,0.893492290467835,1,0.8777045578385416,0.893492290467835,0.893492290467835,0.8777045578385416,-0.748666164027838
73,1.5239311514726497,4.401021027908446,1.1109263278701171,3.666140361941169,1.7286283872441262,1.2422571655948889,0.7056576599567639,1.832658821099251,3.210163741299778,3.9626343988203243,3.266148863462711,2.166446939837737,2.528560355697182,0.4909587120673189,2.3321704299065256,3.4264781307563554,1.8885984847959234,2.991443972319624,2.54502655196297,2.196836774339791,2.8073937926008536,1.9652505134497584,3.5111027741717944,2.046374947641171,3.343083080449443,0,0.8365869121176065,1,0.21014506000747774,0.8365869121176065,0.8365869121176065,0.21014506000747774,-4.1268066746635315
74,-3.0505837826379745,-1.8164907014414264,-2.6231667840587445,-4.73756005545326,-2.3927531996277454,-2.8091292295487476,-2.207244857207725,-3.8200619406948335,0.41687454698102133,-4.244298453351684,-1.172799814119375,-0.9757705439878841,-4.624497002696071,-2.712325416404275,-1.243372605749874,-2.9598796890919727,-3.1903794394761977,-3.8374429067938314,-3.724820626701672,-2.7592520629748325,-2.6081906954767544,-2.4112705782226924,-1.709695367717211,-3.224746277166263,-1.7864828850404542,1,0.33085920543053854,1,0.33085920543053854,0.9513131016207631,0.33085920543053854,0.9513131016207631,5.36886621387522
75,-2.171304285065822,0.48615027549831424,-0.8067418905597599,-1.4540458549117048,-2.8370427589999827,-3.746732792280719,-3.4055052035220807,-4.091026477501634,-2.057733518164885,-0.9988146382284175,-1.765894679526046,-3.7667649382107693,-1.575665597156906,-2.4236633706952024,-2.832816647056776,-4.91460117799389,-1.986083905417456,-2.05094407081395,-3.3067483197400636,-2.265566810869379,-1.554849653366675,-2.977858936173413,-2.023082807969463,-1.6578951229022705,-2.5927894787161807,1,0.2960810551801324,1,0.2960810551801324,1.4262457702965992,0.2960810551801324,1.4262457702965992,1.222939279999534
