,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
49,-3.9793360489205023,-5.639957243045663,-6.712405313828096,-4.503061420610397,-3.858840642285248,-5.65824902902548,-3.5954640595175844,-5.407000468783323,-4.371893915828425,-7.135512116481726,-6.015090721783379,-3.722994321488252,-4.869743732744739,-4.247795173578484,-3.5021695175530416,-4.731524065043086,-5.490927280374258,-4.1656632703935905,-4.564611681848021,-6.8768542920912825,-5.141017015629474,-3.800410387863617,-3.1315360189051873,-5.744559647187,-4.4944201979872425,1,0.5617008604102989,1,0.5617008604102989,1.7851990799470225,0.5617008604102989,1.7851990799470225,4.016537056358597
50,2.7824613465816475,3.8688186788624273,4.950192503830617,5.502390615056241,5.483493705779604,6.584458546920077,4.476842558415195,4.374960261418192,3.3749974443940265,5.507156583110508,4.174395074951629,6.0339727560892555,5.425301163647746,5.406513561151719,5.118136206813399,2.646963421232622,7.100926326369815,6.488355588385338,3.9861558740755214,4.400482951721472,4.853474445925107,3.903767920336695,3.149214274025865,4.015821434153239,4.556463942098964,0,0.9603429645996563,1,0.5094557139824364,0.9603429645996563,0.9603429645996563,0.5094557139824364,-3.7036460077588647
51,5.360848032408721,3.8977051591880074,6.31232345565976,4.723817540205236,3.9360341444419644,5.5690164143544685,4.4212871042284,5.31998189183022,4.443079783649426,5.126774221187813,5.611648515148494,3.99790659936723,5.214643661241673,5.890112835861128,5.5458001051165144,5.357128991477417,5.385879274090012,5.013466603127928,4.23220201051506,5.6851848132288545,5.370940004167744,5.890653164658048,1.1308035874661466,3.9757258937529025,3.946069358973894,0,0.776285033245788,1,0.17312068283629364,0.776285033245788,0.776285033245788,0.17312068283629364,-0.749266024268062
52,-4.388126133199752,-3.428929237921731,-5.027739148028143,-5.949209817416471,-6.098413649554814,-3.9768608715938725,-3.3822596121017456,-4.881134293959896,-5.911943344548574,-4.502537427623221,-4.016029836145836,-3.481152218227967,-3.4909070336608323,-7.350842395415706,-4.053715421156467,-6.331501694922584,-4.573294261973053,-4.638931833380927,-5.759680873470274,-3.6893518628181416,-4.904273228883164,-5.0469971073362085,-5.052267778255544,-4.347232184479758,-5.604361337365689,1,0.5237877180526348,0,0.5344675462033082,1.2723907346479997,0.5344675462033082,1.2723907346479997,0.14142582131988118
53,-4.788700311774626,-3.79684773245263,-5.053721002052644,-4.5380444083899025,-5.190752772541138,-5.608730864061721,-2.9726142396293382,-6.100827198712997,-5.417690717322652,-6.336500698870869,-5.414930457992691,-4.803335087288913,-5.097018489841132,-4.48956957948226,-4.989252025645065,-6.481916453139277,-4.308451433130741,-2.655074329793482,-4.277942609156549,-4.633443432900192,-5.279458653726796,-4.887468088279066,-5.127373251604065,-5.621413874582283,-4.998774844584621,1,0.4615015730317498,0,1.0844684580470343,1.8192832185890078,1.0844684580470343,1.8192832185890078,1.281706648834118
54,-4.916135691292413,-5.097603972192092,-5.062393155628096,-5.9846003519576705,-4.5734193543484185,-4.813163238474328,-2.8961154614436353,-3.8331219241629775,-4.102333031775145,-6.079873036206912,-7.088313741169062,-5.726130983171362,-4.771892800645695,-3.8061960086207156,-5.464102062769978,-5.536247062265014,-5.835040057338515,-4.312794788149233,-5.937337566450045,-6.146201424772886,-6.110832823094206,-4.624419068196851,-4.602245040753613,-4.523179625350199,-4.362488910174756,1,0.4994112081712261,1,0.4994112081712261,0.31307370271504864,0.4994112081712261,0.31307370271504864,0.901780739457381
55,3.783073230056237,6.00747826961199,4.810314208064021,5.860129538065961,5.5866322411537865,6.216262054942795,5.746281241291658,5.59293493127224,6.000007323467388,6.370892504766044,6.292768659540701,4.531283251602264,5.116286760249091,6.547203973258369,5.635925284479821,4.866050945471043,4.763566780774751,4.883064696433601,4.583613621866375,5.086959830389762,5.634854491262813,4.984122137742999,5.092861740104626,3.5273523201711505,4.56020067261705,0,0.15461446555158728,0,0.7373905451367212,1.2122117325518336,1.2122117325518336,0.7373905451367212,-2.588555570482926
56,-5.427575072242989,-4.870440422793547,-4.893178968324197,-4.356321784972491,-5.12204858659691,-4.698149978348057,-5.641183213961876,-4.162861767191213,-3.3345501331932814,-3.9571772816005133,-5.5087167888386155,-5.952701704782819,-7.6910221435169435,-4.812347359697009,-4.52456739254447,-5.585745749221276,-5.528736317975524,-5.978604256760179,-5.450483314226948,-6.24472170909706,-4.244374791064793,-6.010138329055602,-4.168660546995414,-5.884887048004814,-6.068967461919968,1,0.22654519444047116,1,0.22654519444047116,0.5853166266256286,0.22654519444047116,0.5853166266256286,-1.4322547452331278
57,3.7798188562851167,6.706739519517684,4.041781262811258,7.013278749589752,5.63326496138759,5.230156948649376,6.190131693310123,2.758793743881207,3.889437339822809,4.560972128872577,6.0145148089649005,5.3726816560061925,4.80992501258247,4.79311075514146,4.706050296675977,6.178581604611451,4.739400689000489,6.29521510258122,4.344663361895449,4.34232113579494,4.858481031016949,3.168511494232281,3.900635386012972,4.104189844086235,4.823865548455882,0,0.7637545874735977,1,0.5277652581159242,0.7637545874735977,0.7637545874735977,0.5277652581159242,-3.635776632589195
58,3.9581061699342097,4.846075817704404,6.112050960411727,5.077153648623888,4.326170647884176,5.585174280620568,4.54424685334879,4.760885261108951,3.008877134864372,6.600137721173449,5.493186285957477,3.7283169491477444,5.272867238274816,5.240957799250595,5.575898563939308,7.21780383231655,5.7260295387911935,5.770116694456927,5.644526598350364,5.883669710645067,4.501217040853023,4.169085626868114,3.7899465562251526,2.1109213150730812,5.9949079079964775,0,0.8976349272747316,0,0.2128714423924847,1.3153606893021381,1.3153606893021381,0.2128714423924847,-2.35573648044964
59,-4.244689886633152,-6.388822962490295,-4.9233312946088486,-6.2669125165516615,-3.8979514995238906,-3.94239996703565,-5.877371944622607,-5.633200976782552,-5.118358282194637,-4.985710740432535,-6.436851967985643,-3.853258728246675,-5.2186712169019565,-6.152524607855613,-3.7265817427081016,-5.526028647283269,-5.148947061404703,-4.148371684566193,-5.54766652225377,-4.673235681963843,-5.33615435242794,-4.101975640881876,-2.304617968617188,-4.7022622683112605,-4.161999699545058,1,0.5085931073537794,0,0.6573363757292184,1.1778664642480732,0.6573363757292184,1.1778664642480732,2.6894767838277494
60,4.324971811290712,5.839486300698496,4.320672080350252,6.025206629899685,5.180854406875078,5.734853087952529,4.394282361151816,6.803411195921277,6.346280726944773,3.1120240355025124,4.0891840374495665,3.8414312404415956,5.934008836553845,5.312152512876439,4.756186997948784,5.10020094312935,4.859136279443861,3.2511987326762206,6.402474430284796,5.321232962038472,4.344712252304355,5.452250431639438,4.293741303714831,6.9876607170675165,3.9556385395978158,0,0.9673386912813242,1,0.8659037197721897,0.9673386912813242,0.9673386912813242,0.8659037197721897,-3.1591663307108746
61,3.7072962607614555,4.857875960451534,4.390472869191165,2.7373971455209327,5.2431883777850015,4.287828036506901,5.1491415087399695,6.357476521234364,6.588345961366285,5.842584167786188,5.131390534904025,5.933460468387259,5.6467965807331435,5.063391213118777,5.1728576909893755,5.636533721490251,6.565084155366435,5.032762489315306,4.179004528273901,5.2911659289084385,4.527792043919635,4.969366314755568,4.507386053734719,5.025041636661181,5.366886430719778,0,1.341025532540732,1,0.5925403671828148,1.341025532540732,1.341025532540732,0.5925403671828148,0.3400954375310989
62,-6.118613409253168,-4.168657400502408,-4.971363442349785,-4.820408231360048,-3.979458043090564,-6.150775977851311,-5.034306783033898,-5.523035195106667,-5.501724445105667,-4.792339979865855,-3.8221548388925086,-5.456655214961914,-5.3440974382642485,-5.188555078557071,-5.375354797476495,-4.3671850298771036,-3.9403175847666736,-5.4725814569098,-4.110285547042192,-4.705668056512866,-5.883393841216761,-4.46205204789619,-6.2425629427165354,-4.695613895608505,-4.321316973088878,1,0.47295503212233925,1,0.47295503212233925,0.6845137067035391,0.47295503212233925,0.6845137067035391,0.07750082992397647
63,-5.077003531716315,-4.424357721947138,-3.669152745075941,-5.596319731937499,-4.925130498020897,-4.87255759084403,-4.679161337883858,-4.145783629557508,-4.488946320978906,-4.001968065209447,-4.9756603586199315,-4.434647663578375,-3.8247369911771987,-4.73372527530607,-5.96906168538878,-5.924536541441739,-3.0218947355656818,-3.593819790869191,-5.250328053734047,-3.818044251517825,-4.599436354311677,-5.1751314327283255,-5.064031783873485,-4.684646640645296,-4.62489767055865,1,0.6138343456761405,1,0.6138343456761405,0.49570960023242294,0.6138343456761405,0.49570960023242294,0.47629381464992504
64,-5.457522311579211,-6.38891028503149,-6.836385008265271,-5.8224599324802355,-4.466607828007041,-5.110620603523364,-4.546477443381587,-5.201582613319716,-4.212579577964607,-5.177876236135157,-4.509919679994837,-6.0169028696680655,-5.094937104910395,-4.789918380711045,-4.57398810389219,-5.330140804482348,-4.783231478180195,-6.767415429410982,-4.628734323844632,-6.651184799939128,-6.424692710508442,-4.267508608830671,-4.48360125717932,-7.406033430459125,-5.984719338820961,1,0.3344716744626506,1,0.3344716744626506,0.8048191315691874,0.3344716744626506,0.8048191315691874,4.140767688622635
65,-4.141071504743102,-5.0834692265898225,-4.789536777372278,-3.8919067652937214,-2.827208261443334,-4.861623908240415,-5.816488442187614,-7.6648364580224015,-5.389993425106642,-4.902711217377381,-6.0924406537451326,-4.4065834009398825,-4.066275613762267,-3.373010778903231,-3.2736637194471148,-5.237055664501022,-4.100268275730662,-4.236978790986767,-4.270393297826212,-2.9475130858449448,-3.678879348934332,-5.760099997194693,-4.841359984350746,-4.403577109983203,-5.255803498061078,1,0.546805515058122,1,0.546805515058122,0.7054867958466772,0.546805515058122,0.7054867958466772,2.5430071835570143
66,5.260768156373347,6.294120556266769,4.077696452630643,5.463750179653148,3.6421289965752335,6.239086804082802,6.40747411466347,5.314900179431796,3.745752094995887,4.0634092513428,3.774281557069302,4.714027082422939,4.014344479155722,4.601586075822134,4.888139437816684,4.512866071362693,3.917130454125731,6.063058196239776,3.8853592780904496,6.554822827279878,4.864451289382453,2.8877537424197253,3.875791047478585,5.763244060806924,5.683543251512594,0,2.0044684980914527,1,0.873016679345068,2.0044684980914527,2.0044684980914527,0.873016679345068,-6.156412090308425
67,-4.0964006093426075,-6.352966873096974,-5.176657449629964,-3.865779710726399,-4.144893383214428,-4.560735331841153,-5.20334518975075,-4.972907419207039,-4.8506921202520745,-4.891056656222548,-7.0218925766562394,-4.416906964005638,-4.863681974329285,-4.601777771632759,-4.919001996734031,-5.004536546743467,-3.5350632172884353,-2.8519824671581215,-5.027775442240613,-2.995789494199952,-5.242481783569594,-5.665464727628561,-6.28304238173043,-5.354476615390789,-4.698902567526512,1,0.48351434978295804,1,0.48351434978295804,0.48154956967528856,0.48351434978295804,0.48154956967528856,-1.5068278924745553
68,-4.1379714887750865,-5.202827286357907,-4.858232927439845,-4.992555551505842,-6.555791786242722,-5.5752867821339995,-3.9653554010364322,-4.519710237941117,-5.313088726379084,-4.336307061040038,-4.819226493123261,-3.869824891731949,-6.1412799990329345,-7.250772691254635,-4.541212785034401,-4.5463758548148725,-5.022307215914737,-6.384031614376871,-5.442904152426001,-4.361199840068974,-4.611070811798947,-3.869031706374761,-5.524690289874749,-7.449083333346103,-6.101943594637289,1,0.776388023519194,0,0.9280937295195762,1.0602400043109685,0.9280937295195762,1.0602400043109685,0.3364989310928645
69,-4.6926294882938295,-4.291397244415541,-4.631199393742163,-5.325669592616848,-5.0174215783600316,-5.356536404729835,-7.792376504964338,-5.283385873516044,-4.898982689613579,-4.886993722590873,-4.2304827724878695,-5.135299369063681,-3.7020273949685514,-4.328439339320344,-5.17949031795538,-4.976126989343436,-4.794499176625682,-3.8269698853564678,-5.106187618563086,-3.910431368431126,-4.23689550145263,-3.6547315134495495,-5.7626424804743115,-6.372432689492079,-5.373305798675706,1,0.1300705829102616,0,0.6316216680247793,0.5575186393879175,0.6316216680247793,0.5575186393879175,-1.551750049962411
70,-5.409562760298076,-5.332378935732546,-5.311257923317954,-5.240045998415584,-5.845288458616743,-5.2592220462433135,-3.903286504689842,-3.7206380990196886,-5.688560384109253,-4.5088280962022695,-6.113397430187001,-6.788054345620711,-4.981207246090754,-4.46027722360384,-3.7492537812470483,-4.014447154202976,-4.432750399412092,-3.7662745319447204,-5.399046097910882,-5.938874119039948,-4.713541753878212,-4.636885356924889,-6.341088095735435,-5.015804191379882,-1.6679626633798939,1,0.5265183984206222,1,0.5265183984206222,0.9997687067890725,0.5265183984206222,0.9997687067890725,-0.813079002740617
71,-4.646300676662602,-4.940495840474834,-4.897042833351334,-5.795243932201589,-5.7683439315717475,-5.088165921587313,-7.226309720358396,-4.666891770259748,-5.41658709603033,-5.376150658533324,-4.541633560430509,-7.19860755922465,-6.3371481880933,-6.137761873652105,-5.607091633137301,-4.615457683274656,-5.715392429654835,-4.942977957506637,-6.870947411687011,-4.3106319355646345,-4.384967877710758,-6.130532962046076,-5.788967870849391,-5.731026554761647,-5.278020645816893,1,0.3702202360007793,1,0.3702202360007793,0.52645028316014,0.3702202360007793,0.52645028316014,-1.3517162050156735
72,-4.1402698541976095,-3.3459876050798734,-4.063701267416021,-2.7948151211907075,-4.922100204763368,-4.683018115972798,-3.7878166571668834,-3.9127401369970967,-4.539542430406616,-5.1678003912164385,-4.5819854953937105,-3.6267744609459616,-5.651336191065392,-4.715705871785425,-2.6512498414730357,-4.310782451346012,-4.273933415532748,-2.575738809139387,-5.3408089605324545,-7.211497813557028,-5.890063545434131,-6.023486076418958,-3.595240782603594,-3.4260436271014787,-4.0788641483294965,1,0.2432176560157731,1,0.2432176560157731,1.7843873193327826,0.2432176560157731,1.7843873193327826,-1.3196908526575404
73,-5.631929955844865,-5.608504574739941,-6.573158454797564,-6.445299105240289,-5.303937688826508,-4.401855673640077,-4.266951556654494,-5.649175233123244,-6.341377247761873,-5.532705730258193,-3.2793343909445674,-5.515164692844234,-4.896271517709382,-6.247873520171528,-4.777919570346872,-6.119342693896216,-6.617811848098942,-6.421248673601579,-5.905563113870307,-4.320902107683539,-5.3165932058704,-3.5326389212414577,-3.1657804695860685,-6.670153799047402,-6.794201077821583,1,0.3575762614170523,1,0.3575762614170523,0.7683838371980931,0.3575762614170523,0.7683838371980931,1.4008000712611
74,5.352230188177679,4.738156256744938,4.5237122218925965,3.4610581150365416,4.704411819934636,5.197800812609197,5.257085514843714,4.279177836940636,6.083809964028752,5.098451668552766,4.17707696684096,5.920604551597402,5.526358284502946,4.210057178583133,4.557890555148826,5.351363286120259,4.799728995896042,4.821409653847825,2.9908251106679398,5.201857478876169,4.8697810114874756,4.552847394137791,4.5858217419607294,4.387278665898375,4.48597293916026,0,0.6463746396529466,0,0.5465574996727863,0.975590850603174,0.975590850603174,0.5465574996727863,0.8477672942525154
75,-3.84115397918697,-3.8809304479007025,-3.650036726499973,-3.365490017445164,-4.713994448066059,-5.3213951022469645,-6.6762171863477,-3.4021022442910187,-4.337032792497095,-4.959334607205349,-4.955349829999271,-6.246068490646794,-4.283729697229743,-3.3981242711705155,-4.136379557264717,-5.5650339386589875,-5.57814518020896,-5.022274700291353,-4.3983246074716575,-4.4687624364131615,-3.670109784584012,-4.680339113424872,-4.175134006195622,-4.615587970452511,-4.1379599330082,1,0.10712380620625492,1,0.10712380620625492,0.4791679559382549,0.10712380620625492,0.4791679559382549,0.021558199441285286
76,-5.166599031184443,-6.331298213194323,-5.429375778318349,-5.39529975852308,-5.281765683227853,-3.9006595653795038,-6.398394481727932,-5.6237897628766795,-3.4052901560679665,-5.329728671004221,-4.985816960329486,-6.1732403022667865,-4.513368925126568,-6.788917199669719,-5.55706013588954,-3.3441646922805734,-4.7444920492255145,-6.073000036742651,-4.78128774455191,-4.7536193104443445,-4.7586646654899365,-4.334008456884933,-4.514520811372975,-5.776156036179047,-6.145672361743089,1,0.2295921481676453,1,0.2295921481676453,0.9343541971930839,0.2295921481676453,0.9343541971930839,1.9602248932366257
